Enemy_survival_time,Enemy_attack_frequency,Time_taken_between_wave,Damage_taken_each_wave,Distance_traveled_enem(in10sec)
2.37,6,14.13,22.0,96.48
3.16,6,1746450005.91,17.0,139.1
4.61,5,48.99,120.0,359.26
4.96,0,1746450058.47,85.2,463.55
5.31,5,24.92,21.0,357.78
1.81,3,17.34,20.0,124.98
2.84,5,1746451983.32,85.0,185.12
3.18,1,83.11,97.2,325.02
4.27,3,19.5,20.0,379.46
5.21,5,6.76,16.0,458.11
12.32,1,1746454193.5,65.0,1535.36
17.15,3,62.13,80.7,2313.01
18.37,1,9.17,18.0,2743.03
19.01,2,1746455672.8,120.0,2652.41
19.35,1,42.55,73.5,2443.3
22.09,2,,,2856.9
27.59,5,,,3717.76
30.79,5,,,3779.06
32.49,4,,,4167.23
23.48,16,,,5059.99
33.21,14,,,7090.69
43.15,26,,,8857.85
7.61,5,,,839.59
12.27,0,,,1339.71
17.8,0,,,1827.31
19.62,10,,,1649.82
24.25,6,,,2604.92
11.79,4,,,1197.14
11.79,1,,,1400.67
12.31,9,,,1244.62
12.31,2,,,1269.73
16.66,4,,,1785.88
26.27,0,,,3602.52
26.52,1,,,3375.18
26.87,1,,,3317.74
27.65,4,,,3637.78
29.25,2,,,3655.34
32.41,0,,,4284.06
33.17,2,,,4105.6
37.48,3,,,4735.42
38.03,4,,,4869.52
28.05,23,,,5876.7
41.23,22,,,9335.95
53.33,17,,,11561.45
13.56,7,,,1416.45
14.37,1,,,1758.4
17.57,7,,,1768.17
17.9,3,,,2032.73
18.6,2,,,2095.59
2.5,3,,,261.55
3.34,6,,,148.07
4.37,2,,,416.0
5.33,3,,,573.85
5.86,2,,,516.57
18.15,0,,,2282.67
21.51,1,,,2718.06
21.75,1,,,2804.22
23.4,0,,,2889.43
23.47,1,,,2814.49
23.94,1,,,3051.48
25.75,3,,,3126.18
26.26,2,,,3329.32
27.46,4,,,3575.25
39.11,19,,,8010.86
40.37,17,,,8564.25
44.75,15,,,11493.8
4.8,3,,,428.81
5.58,1,,,737.87
6.84,7,,,503.76
7.5,1,,,823.2
7.82,6,,,623.26
7.09,4,,,996.02
10.73,1,,,1274.83
11.92,1,,,1471.21
15.17,1,,,2002.82
17.18,3,,,2385.75
17.52,3,,,2402.66
18.17,1,,,2288.37
20.67,8,,,2527.09
21.47,2,,,2834.13
22.87,11,,,5254.61
27.72,22,,,6383.16
28.1,16,,,6130.47
